"""STATION"",""NAME"",""DATE"",","""PRC","P""",,,DATE,PRCP
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/4/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/5/10,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/6/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/7/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/8/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/9/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/10/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/11/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/12/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/13/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/14/10,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/15/10,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/16/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/17/10,18.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/18/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/19/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/20/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/21/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/22/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/23/10,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/24/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/25/10,14.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/26/10,24.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/27/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/28/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/29/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/30/10,10.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/1/10,56.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/3/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/4/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/5/10,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/6/10,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/7/10,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/8/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/9/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/10/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/11/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/12/10,9.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/13/10,6.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/14/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/15/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/16/10,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/17/10,5.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/18/10,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/19/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/20/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/21/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/22/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/23/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/24/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/25/10,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/26/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/27/10,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/28/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/29/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/30/10,2.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/31/10,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/1/11,4.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/2/11,4.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/3/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/4/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/5/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/6/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/7/11,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/8/11,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/9/11,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/10/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/11/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/12/11,4.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/13/11,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/14/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/15/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/16/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/17/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/18/11,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/19/11,7.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/20/11,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/21/11,10.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/22/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/23/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/24/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/25/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/26/11,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/28/11,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/29/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/30/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/31/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/1/11,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/2/11,23.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/3/11,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/4/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/5/11,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/6/11,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/7/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/8/11,8.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/9/11,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/10/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/11/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/12/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/13/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/14/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/15/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/16/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/17/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/18/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/19/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/20/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/21/11,1.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/22/11,34.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/23/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/24/11,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/25/11,37.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/26/11,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/27/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/28/11,10.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/1/11,18
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/2/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/3/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/4/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/5/11,3.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/6/11,29.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/7/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/8/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/9/11,18.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/10/11,15
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/11/11,18.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/12/11,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/13/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/14/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/15/11,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/16/11,4.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/17/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/18/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/19/11,4.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/20/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/21/11,3.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/22/11,16.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/23/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/24/11,26.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/25/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/26/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/27/11,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/28/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/29/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/30/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/31/11,5.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/1/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/2/11,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/3/11,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/4/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/5/11,29
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/6/11,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/7/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/8/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/9/11,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/10/11,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/11/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/12/11,22.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/13/11,9.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/14/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/15/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/16/11,21.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/17/11,19.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/18/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/19/11,12.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/20/11,28.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/21/11,2.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/22/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/23/11,20.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/24/11,20.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/25/11,3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/26/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/27/11,6.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/28/11,13.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/29/11,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/30/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/1/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/2/11,5.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/3/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/4/11,14.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/5/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/6/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/7/11,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/8/11,7.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/9/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/10/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/11/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/12/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/13/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/14/11,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/15/11,11.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/16/11,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/17/11,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/18/11,14.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/19/11,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/20/11,5.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/21/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/22/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/23/11,9.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/24/11,8.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/25/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/26/11,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/27/11,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/28/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/29/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/30/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/31/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/1/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/2/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/3/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/4/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/5/11,14.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/6/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/7/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/8/11,11.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/9/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/10/11,11.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/11/11,3.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/12/11,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/13/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/14/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/15/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/16/11,8.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/17/11,5.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/18/11,5.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/19/11,8.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/20/11,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/21/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/22/11,3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/23/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/24/11,9.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/25/11,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/26/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/27/11,5.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/28/11,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/29/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/30/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/1/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/2/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/3/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/4/11,11.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/5/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/6/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/7/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/8/11,5.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/9/11,16.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/10/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/11/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/12/11,32.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/13/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/14/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/15/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/16/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/17/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/18/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/19/11,8.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/20/11,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/21/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/22/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/23/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/24/11,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/25/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/26/11,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/27/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/28/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/29/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/30/11,10.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/31/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/1/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/2/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/3/11,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/4/11,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/5/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/6/11,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/7/11,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/8/11,9.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/9/11,11.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/10/11,13.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/11/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/12/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/13/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/14/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/15/11,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/16/11,7.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/17/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/18/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/19/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/20/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/21/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/22/11,26.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/23/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/24/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/25/11,23.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/26/11,18
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/27/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/28/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/29/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/30/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/31/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/1/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/2/11,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/3/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/4/11,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/5/11,21.3
